DateChar,Flow,Quality
01/05/2005 00:00:00,6.03510564294104,0
01/05/2005 00:05:00,6.026023651604376,0
01/05/2005 00:10:00,6.026023651604376,0
01/05/2005 00:15:00,6.0436830792034435,0
01/05/2005 00:20:00,6.026023651604376,0
01/05/2005 00:25:00,6.0436830792034435,0
01/05/2005 00:30:00,6.0436830792034435,0
01/05/2005 00:35:00,6.0436830792034435,0
01/05/2005 00:40:00,6.052260515465848,0
01/05/2005 00:45:00,6.061342506802512,0
01/05/2005 00:50:00,6.061342506802512,0
01/05/2005 00:55:00,6.0699199430649164,0
01/05/2005 01:00:00,6.07900193440158,0
01/05/2005 01:05:00,6.087579370663984,0
01/05/2005 01:10:00,6.087579370663984,0
01/05/2005 01:15:00,6.096661362000647,0
01/05/2005 01:20:00,6.105743353337311,0
01/05/2005 01:25:00,6.114320789599716,0
01/05/2005 01:30:00,6.123402780936379,0
01/05/2005 01:35:00,6.141566763609705,0
01/05/2005 01:40:00,6.150648754946369,0
01/05/2005 01:45:00,6.168308182545436,0
01/05/2005 01:50:00,6.196058711629687,0
01/05/2005 01:55:00,6.1778947289563595,0
01/05/2005 02:00:00,6.196058711629687,0
01/05/2005 02:05:00,6.20514070296635,0
01/05/2005 02:10:00,6.214222694303013,0
01/05/2005 02:15:00,6.223304685639676,0
01/05/2005 02:20:00,6.2328912320506,0
01/05/2005 02:25:00,6.260641761134849,0
01/05/2005 02:30:00,6.288896845293357,0
01/05/2005 02:35:00,6.288896845293357,0
01/05/2005 02:40:00,6.317151929451866,0
01/05/2005 02:45:00,6.345911568684634,0
01/05/2005 02:50:00,6.374671207917402,0
01/05/2005 02:55:00,6.413521948635351,0
01/05/2005 03:00:00,6.423108495046273,0
01/05/2005 03:05:00,6.462463790838481,0
01/05/2005 03:10:00,6.472050337249404,0
01/05/2005 03:15:00,6.522001289601053,0
01/05/2005 03:20:00,6.552274594056598,0
01/05/2005 03:25:00,6.572456797026961,0
01/05/2005 03:30:00,6.623416859527128,0
01/05/2005 03:35:00,6.643599062497492,0
01/05/2005 03:40:00,6.694559124997658,0
01/05/2005 03:45:00,6.684468023512477,0
01/05/2005 03:50:00,6.715245883042281,0
01/05/2005 03:55:00,6.767215055690967,0
01/05/2005 04:00:00,6.787901813735589,0
01/05/2005 04:05:00,6.819184228339652,0
01/05/2005 04:10:00,6.861566854577415,0
01/05/2005 04:15:00,6.904454035889437,0
01/05/2005 04:20:00,6.9256453490083185,0
01/05/2005 04:25:00,6.947341217201459,0
