DateChar,Flow,Quality
01/05/2005 00:00:00,5.730797786809147,0
01/05/2005 00:05:00,5.719702733579659,0
01/05/2005 00:10:00,5.719702733579659,0
01/05/2005 00:15:00,5.741276448192552,0
01/05/2005 00:20:00,5.719702733579659,0
01/05/2005 00:25:00,5.741276448192552,0
01/05/2005 00:30:00,5.741276448192552,0
01/05/2005 00:35:00,5.741276448192552,0
01/05/2005 00:40:00,5.7517551095759565,0
01/05/2005 00:45:00,5.762850162805444,0
01/05/2005 00:50:00,5.762850162805444,0
01/05/2005 00:55:00,5.773328824188849,0
01/05/2005 01:00:00,5.7844238774183365,0
01/05/2005 01:05:00,5.794902538801741,0
01/05/2005 01:10:00,5.794902538801741,0
01/05/2005 01:15:00,5.805997592031229,0
01/05/2005 01:20:00,5.817092645260717,0
01/05/2005 01:25:00,5.827571306644121,0
01/05/2005 01:30:00,5.838666359873608,0
01/05/2005 01:35:00,5.860856466332583,0
01/05/2005 01:40:00,5.871951519562071,0
01/05/2005 01:45:00,5.893525234174962,0
01/05/2005 01:50:00,5.927426785709508,0
01/05/2005 01:55:00,5.905236679250533,0
01/05/2005 02:00:00,5.927426785709508,0
01/05/2005 02:05:00,5.938521838938995,0
01/05/2005 02:10:00,5.949616892168483,0
01/05/2005 02:15:00,5.96071194539797,0
01/05/2005 02:20:00,5.972423390473541,0
01/05/2005 02:25:00,6.006324942008085,0
01/05/2005 02:30:00,6.040842885388713,0
01/05/2005 02:35:00,6.040842885388713,0
01/05/2005 02:40:00,6.075360828769341,0
01/05/2005 02:45:00,6.110495163996051,0
01/05/2005 02:50:00,6.145629499222761,0
01/05/2005 02:55:00,6.193091671371125,0
01/05/2005 03:00:00,6.204803116446694,0
01/05/2005 03:05:00,6.25288168044114,0
01/05/2005 03:10:00,6.2645931255167095,0
01/05/2005 03:15:00,6.325615918278891,0
01/05/2005 03:20:00,6.362599429043849,0
01/05/2005 03:25:00,6.3872551028871545,0
01/05/2005 03:30:00,6.4495106793415005,0
01/05/2005 03:35:00,6.474166353184806,0
01/05/2005 03:40:00,6.536421929639152,0
01/05/2005 03:45:00,6.5240940927175,0
01/05/2005 03:50:00,6.5616939953285405,0
01/05/2005 03:55:00,6.625182355475052,0
01/05/2005 04:00:00,6.65045442116444,0
01/05/2005 04:05:00,6.688670715621564,0
01/05/2005 04:10:00,6.740447630692505,0
01/05/2005 04:15:00,6.79284093760953,0
01/05/2005 04:20:00,6.818729395145,0
01/05/2005 04:25:00,6.845234244526553,0
01/05/2005 04:30:00,6.8982439432896605,0
01/05/2005 04:35:00,6.911188172057395,0
01/05/2005 04:40:00,6.924748792671213,0
01/05/2005 04:45:00,6.99193550389422,0
01/05/2005 04:50:00,7.018440353275774,0
01/05/2005 04:55:00,7.04556159450341,0
01/05/2005 05:00:00,7.072682835731046,0
01/05/2005 05:05:00,7.113981089418583,0
01/05/2005 05:10:00,7.113981089418583,0
01/05/2005 05:15:00,7.168839963719937,0
01/05/2005 05:20:00,7.183016976179838,0
01/05/2005 05:25:00,7.196577596793656,0
01/05/2005 05:30:00,7.2662298754009935,0
01/05/2005 05:35:00,7.294583900320795,0
01/05/2005 05:40:00,7.322321533394514,0
01/05/2005 05:45:00,7.3506755583143155,0
01/05/2005 05:50:00,7.379029583234116,0
01/05/2005 05:55:00,7.408,0
01/05/2005 06:00:00,7.465324441685685,0
01/05/2005 06:05:00,7.508471870911469,0
01/05/2005 06:10:00,7.508471870911469,0
01/05/2005 06:15:00,7.522648883371371,0
01/05/2005 06:20:00,7.583055284287469,0
01/05/2005 06:25:00,7.616340443975932,0
01/05/2005 06:30:00,7.650241995510476,0
01/05/2005 06:35:00,7.700786126889252,0
01/05/2005 06:40:00,7.769822013650508,0
01/05/2005 06:45:00,7.804956348877218,0
01/05/2005 06:50:00,7.822831712413614,0
01/05/2005 06:55:00,7.857966047640325,0
01/05/2005 07:00:00,7.893716774713117,0
01/05/2005 07:05:00,7.984326376087265,0
01/05/2005 07:10:00,8.039801642234702,0
01/05/2005 07:15:00,8.05829339761718,0
01/05/2005 07:20:00,8.05829339761718,0
01/05/2005 07:25:00,8.09527690838214,0
01/05/2005 07:30:00,8.09527690838214,0
01/05/2005 07:35:00,8.07678515299966,0
01/05/2005 07:40:00,8.039801642234702,0
01/05/2005 07:45:00,8.09527690838214,0
01/05/2005 07:50:00,8.05829339761718,0
01/05/2005 07:55:00,8.05829339761718,0
01/05/2005 08:00:00,8.07678515299966,0
01/05/2005 08:05:00,8.021309886852224,0
01/05/2005 08:10:00,8.021309886852224,0
01/05/2005 08:15:00,8.021309886852224,0
01/05/2005 08:20:00,7.984326376087265,0
01/05/2005 08:25:00,7.984326376087265,0
01/05/2005 08:30:00,7.911592138249514,0
01/05/2005 08:35:00,7.893716774713117,0
01/05/2005 08:40:00,7.893716774713117,0
01/05/2005 08:45:00,7.8758414111767205,0
01/05/2005 08:50:00,7.822831712413614,0
01/05/2005 08:55:00,7.787697377186904,0
01/05/2005 09:00:00,7.769822013650508,0
01/05/2005 09:05:00,7.752563041960194,0
01/05/2005 09:10:00,7.73530407026988,0
01/05/2005 09:15:00,7.6841435470450214,0
01/05/2005 09:20:00,7.6668845753547075,0
01/05/2005 09:25:00,7.5996978641317,0
01/05/2005 09:30:00,7.632983023820162,0
01/05/2005 09:35:00,7.583055284287469,0
01/05/2005 09:40:00,7.583055284287469,0
01/05/2005 09:45:00,7.537442287677354,0
01/05/2005 09:50:00,7.508471870911469,0
01/05/2005 09:55:00,7.493678466605487,0
01/05/2005 10:00:00,7.465324441685685,0
01/05/2005 10:05:00,7.450531037379702,0
01/05/2005 10:10:00,7.465324441685685,0
01/05/2005 10:15:00,7.436354024919801,0
01/05/2005 10:20:00,7.408,0
01/05/2005 10:25:00,7.379029583234116,0
01/05/2005 10:30:00,7.3938229875401,0
01/05/2005 10:35:00,7.3506755583143155,0
01/05/2005 10:40:00,7.336498545854414,0
01/05/2005 10:45:00,7.336498545854414,0
01/05/2005 10:50:00,7.294583900320795,0
01/05/2005 10:55:00,7.294583900320795,0
01/05/2005 11:00:00,7.2662298754009935,0
01/05/2005 11:05:00,7.2662298754009935,0
01/05/2005 11:10:00,7.2662298754009935,0
01/05/2005 11:15:00,7.2662298754009935,0
01/05/2005 11:20:00,7.294583900320795,0
01/05/2005 11:25:00,7.294583900320795,0
01/05/2005 11:30:00,7.322321533394514,0
01/05/2005 11:35:00,7.308760912780696,0
01/05/2005 11:40:00,7.308760912780696,0
01/05/2005 11:45:00,7.336498545854414,0
01/05/2005 11:50:00,7.364852570774215,0
01/05/2005 11:55:00,7.3938229875401,0
01/05/2005 12:00:00,7.408,0
01/05/2005 12:05:00,7.450531037379702,0
01/05/2005 12:10:00,7.493678466605487,0
01/05/2005 12:15:00,7.551619300137254,0
01/05/2005 12:20:00,7.583055284287469,0
01/05/2005 12:25:00,7.650241995510476,0
01/05/2005 12:30:00,7.718045098579566,0
01/05/2005 12:35:00,7.840090684103928,0
01/05/2005 12:40:00,7.94795925716839,0
01/05/2005 12:45:00,8.1143850556107,0
01/05/2005 12:50:00,8.209309399907427,0
01/05/2005 12:55:00,8.34553199789169,0
01/05/2005 13:00:00,8.54647573971463,0
01/05/2005 13:05:00,8.797347221070263,0
01/05/2005 13:10:00,9.10307757672725,0
01/05/2005 13:15:00,9.471679900684666,0
01/05/2005 13:20:00,9.691115397890085,0
01/05/2005 13:25:00,10.067114424000493,0
01/05/2005 13:30:00,10.52940830856247,0
01/05/2005 13:35:00,10.922666306363192,0
01/05/2005 13:40:00,11.300514508011847,0
01/05/2005 13:45:00,11.478035359683647,0
01/05/2005 13:50:00,11.805955821799609,0
01/05/2005 13:55:00,12.145587728991142,0
01/05/2005 14:00:00,12.496314689412163,0
01/05/2005 14:05:00,12.818071233067297,0
01/05/2005 14:10:00,13.065244363346434,0
