,DateChar,Flow,Quality
0,01/05/2005 00:00:00,4.687,0
1,01/05/2005 00:05:00,4.677853553973651,0
2,01/05/2005 00:10:00,4.677853553973651,0
3,01/05/2005 00:15:00,4.695638310135997,0
4,01/05/2005 00:20:00,4.677853553973651,0
5,01/05/2005 00:25:00,4.695638310135997,0
6,01/05/2005 00:30:00,4.695638310135997,0
7,01/05/2005 00:35:00,4.695638310135997,0
8,01/05/2005 00:40:00,4.704276620271993,0
9,01/05/2005 00:45:00,4.7134230662983425,0
10,01/05/2005 00:50:00,4.7134230662983425,0
11,01/05/2005 00:55:00,4.72206137643434,0
12,01/05/2005 01:00:00,4.731207822460688,0
13,01/05/2005 01:05:00,4.739846132596686,0
14,01/05/2005 01:10:00,4.739846132596686,0
15,01/05/2005 01:15:00,4.748992578623034,0
16,01/05/2005 01:20:00,4.758139024649384,0
17,01/05/2005 01:25:00,4.766777334785381,0
18,01/05/2005 01:30:00,4.77592378081173,0
19,01/05/2005 01:35:00,4.794216672864429,0
20,01/05/2005 01:40:00,4.803363118890778,0
21,01/05/2005 01:45:00,4.821147875053124,0
22,01/05/2005 01:50:00,4.849095349022525,0
23,01/05/2005 01:55:00,4.830802456969826,0
24,01/05/2005 02:00:00,4.849095349022525,0
25,01/05/2005 02:05:00,4.858241795048874,0
26,01/05/2005 02:10:00,4.867388241075223,0
27,01/05/2005 02:15:00,4.8765346871015725,0
28,01/05/2005 02:20:00,4.886189269018274,0
29,01/05/2005 02:25:00,4.914136742987676,0
30,01/05/2005 02:30:00,4.942592352847429,0
31,01/05/2005 02:35:00,4.942592352847429,0
32,01/05/2005 02:40:00,4.971047962707183,0
33,01/05/2005 02:45:00,5.000011708457289,0
34,01/05/2005 02:50:00,5.028975454207395,0
35,01/05/2005 02:55:00,5.068101917764556,0
36,01/05/2005 03:00:00,5.077756499681258,0
37,01/05/2005 03:05:00,5.117391099128772,0
38,01/05/2005 03:10:00,5.127045681045474,0
39,01/05/2005 03:15:00,5.1773511341903955,0
40,01/05/2005 03:20:00,5.207839287611559,0
41,01/05/2005 03:25:00,5.228164723225669,0
42,01/05/2005 03:30:00,5.279486448151296,0
43,01/05/2005 03:35:00,5.299811883765406,0
44,01/05/2005 03:40:00,5.351133608691033,0
45,01/05/2005 03:45:00,5.340970890883979,0
46,01/05/2005 03:50:00,5.371967180195496,0
47,01/05/2005 03:55:00,5.424305176901828,0
48,01/05/2005 04:00:00,5.44513874840629,0
49,01/05/2005 04:05:00,5.47664317360816,0
50,01/05/2005 04:10:00,5.5193265883977904,0
51,01/05/2005 04:15:00,5.562518139077773,0
52,01/05/2005 04:20:00,5.583859846472588,0
53,01/05/2005 04:25:00,5.605709689757756,0
54,01/05/2005 04:30:00,5.649409376328093,0
55,01/05/2005 04:35:00,5.6600802300255,0
56,01/05/2005 04:40:00,5.67125921961326,0
57,01/05/2005 04:45:00,5.7266460316617085,0
58,01/05/2005 04:50:00,5.748495874946876,0
59,01/05/2005 04:55:00,5.7708538541223975,0
60,01/05/2005 05:00:00,5.793211833297917,0
61,01/05/2005 05:05:00,5.827256937951551,0
62,01/05/2005 05:10:00,5.827256937951551,0
63,01/05/2005 05:15:00,5.872481032192946,0
64,01/05/2005 05:20:00,5.884168157671058,0
65,01/05/2005 05:25:00,5.8953471472588195,0
66,01/05/2005 05:30:00,5.952766502868679,0
67,01/05/2005 05:35:00,5.976140753824905,0
68,01/05/2005 05:40:00,5.999006868890778,0
69,01/05/2005 05:45:00,6.0223811198470045,0
70,01/05/2005 05:50:00,6.04575537080323,0
71,01/05/2005 05:55:00,6.069637757649809,0
72,01/05/2005 06:00:00,6.116894395452614,0
73,01/05/2005 06:05:00,6.152463907777306,0
74,01/05/2005 06:10:00,6.152463907777306,0
75,01/05/2005 06:15:00,6.164151033255419,0
76,01/05/2005 06:20:00,6.2139483505099875,0
77,01/05/2005 06:25:00,6.241387688589036,0
78,01/05/2005 06:30:00,6.269335162558436,0
79,01/05/2005 06:35:00,6.311002305567361,0
80,01/05/2005 06:40:00,6.367913525286868,0
81,01/05/2005 06:45:00,6.396877271036974,0
82,01/05/2005 06:50:00,6.411613211857204,0
83,01/05/2005 06:55:00,6.44057695760731,0
84,01/05/2005 07:00:00,6.470048839247768,0
85,01/05/2005 07:05:00,6.544744815129622,0
86,01/05/2005 07:10:00,6.590477045261369,0
87,01/05/2005 07:15:00,6.605721121971951,0
88,01/05/2005 07:20:00,6.605721121971951,0
89,01/05/2005 07:25:00,6.6362092753931154,0
90,01/05/2005 07:30:00,6.6362092753931154,0
91,01/05/2005 07:35:00,6.6209651986825335,0
92,01/05/2005 07:40:00,6.590477045261369,0
93,01/05/2005 07:45:00,6.6362092753931154,0
94,01/05/2005 07:50:00,6.605721121971951,0
95,01/05/2005 07:55:00,6.605721121971951,0
96,01/05/2005 08:00:00,6.6209651986825335,0
97,01/05/2005 08:05:00,6.575232968550787,0
98,01/05/2005 08:10:00,6.575232968550787,0
99,01/05/2005 08:15:00,6.575232968550787,0
100,01/05/2005 08:20:00,6.544744815129622,0
101,01/05/2005 08:25:00,6.544744815129622,0
102,01/05/2005 08:30:00,6.484784780067999,0
103,01/05/2005 08:35:00,6.470048839247768,0
104,01/05/2005 08:40:00,6.470048839247768,0
105,01/05/2005 08:45:00,6.45531289842754,0
106,01/05/2005 08:50:00,6.411613211857204,0
107,01/05/2005 08:55:00,6.382649466107098,0
108,01/05/2005 09:00:00,6.367913525286868,0
109,01/05/2005 09:05:00,6.353685720356991,0
110,01/05/2005 09:10:00,6.339457915427115,0
111,01/05/2005 09:15:00,6.297282636527837,0
112,01/05/2005 09:20:00,6.28305483159796,0
113,01/05/2005 09:25:00,6.227668019549512,0
114,01/05/2005 09:30:00,6.255107357628559,0
115,01/05/2005 09:35:00,6.2139483505099875,0
116,01/05/2005 09:40:00,6.2139483505099875,0
117,01/05/2005 09:45:00,6.176346294623885,0
118,01/05/2005 09:50:00,6.152463907777306,0
119,01/05/2005 09:55:00,6.14026864640884,0
120,01/05/2005 10:00:00,6.116894395452614,0
121,01/05/2005 10:05:00,6.104699134084148,0
122,01/05/2005 10:10:00,6.116894395452614,0
123,01/05/2005 10:15:00,6.093012008606035,0
124,01/05/2005 10:20:00,6.069637757649809,0
125,01/05/2005 10:25:00,6.04575537080323,0
126,01/05/2005 10:30:00,6.057950632171696,0
127,01/05/2005 10:35:00,6.0223811198470045,0
128,01/05/2005 10:40:00,6.010693994368891,0
129,01/05/2005 10:45:00,6.010693994368891,0
130,01/05/2005 10:50:00,5.976140753824905,0
131,01/05/2005 10:55:00,5.976140753824905,0
132,01/05/2005 11:00:00,5.952766502868679,0
133,01/05/2005 11:05:00,5.952766502868679,0
134,01/05/2005 11:10:00,5.952766502868679,0
135,01/05/2005 11:15:00,5.952766502868679,0
136,01/05/2005 11:20:00,5.976140753824905,0
137,01/05/2005 11:25:00,5.976140753824905,0
138,01/05/2005 11:30:00,5.999006868890778,0
139,01/05/2005 11:35:00,5.987827879303017,0
140,01/05/2005 11:40:00,5.987827879303017,0
141,01/05/2005 11:45:00,6.010693994368891,0
142,01/05/2005 11:50:00,6.034068245325117,0
143,01/05/2005 11:55:00,6.057950632171696,0
144,01/05/2005 12:00:00,6.069637757649809,0
145,01/05/2005 12:05:00,6.104699134084148,0
146,01/05/2005 12:10:00,6.14026864640884,0
147,01/05/2005 12:15:00,6.1880334201019975,0
148,01/05/2005 12:20:00,6.2139483505099875,0
149,01/05/2005 12:25:00,6.269335162558436,0
150,01/05/2005 12:30:00,6.3252301104972375,0
151,01/05/2005 12:35:00,6.42584101678708,0
152,01/05/2005 12:40:00,6.5147647975988106,0
153,01/05/2005 12:45:00,6.6519614879940505,0
154,01/05/2005 12:50:00,6.730214415108373,0
155,01/05/2005 12:55:00,6.842512446876329,0
156,01/05/2005 13:00:00,7.008164747131323,0
157,01/05/2005 13:05:00,7.214976054504888,0
158,01/05/2005 13:10:00,7.467011456119847,0
159,01/05/2005 13:15:00,7.770876718550786,0
160,01/05/2005 13:20:00,7.951773095516362,0
161,01/05/2005 13:25:00,8.261735988631536,0
162,01/05/2005 13:30:00,8.64283790639609,0
163,01/05/2005 13:35:00,8.96702860444114,0
164,01/05/2005 13:40:00,9.27851590522737,0
165,01/05/2005 13:45:00,9.424859041648958,0
166,01/05/2005 13:50:00,9.695187335316618,0
167,01/05/2005 13:55:00,9.975170210900979,0
168,01/05/2005 14:00:00,10.264299532511687,0
169,01/05/2005 14:05:00,10.529546467275818,0
170,01/05/2005 14:10:00,10.733308959307267,0
171,01/05/2005 14:15:00,11.0544508420102,0
172,01/05/2005 14:20:00,11.315124553761159,0
173,01/05/2005 14:25:00,11.699275286867827,0
174,01/05/2005 14:30:00,12.509243896090098,0
175,01/05/2005 14:35:00,12.977745186995325,0
176,01/05/2005 14:40:00,13.644419475138122,0
177,01/05/2005 14:45:00,13.873080625796856,0
178,01/05/2005 14:50:00,14.532641011474713,0
179,01/05/2005 14:55:00,15.572795179026777,0
180,01/05/2005 15:00:00,16.141907376221845,0
181,01/05/2005 15:05:00,16.566708980556736,0
182,01/05/2005 15:10:00,17.475255952507435,0
183,01/05/2005 15:15:00,17.792840883977902,0
184,01/05/2005 15:20:00,17.84619515246494,0
185,01/05/2005 15:25:00,18.383294788567785,0
186,01/05/2005 15:30:00,19.096209442732683,0
187,01/05/2005 15:35:00,19.430562858584786,0
188,01/05/2005 15:40:00,19.318772962707182,0
189,01/05/2005 15:45:00,19.598755838291545,0
190,01/05/2005 15:50:00,20.223762983425413,0
191,01/05/2005 15:55:00,20.85994911814705,0
192,01/05/2005 16:00:00,20.743585999256272,0
193,01/05/2005 16:05:00,21.211579154271146,0
194,01/05/2005 16:10:00,21.865550045155125,0
195,01/05/2005 16:15:00,22.714136982044206,0
196,01/05/2005 16:20:00,23.207536931576712,0
197,01/05/2005 16:25:00,23.145544352953678,0
198,01/05/2005 16:30:00,24.148096464619638,0
199,01/05/2005 16:35:00,24.530722790055254,0
200,01/05/2005 16:40:00,24.40267254568636,0
201,01/05/2005 16:45:00,25.03784240862729,0
202,01/05/2005 16:50:00,25.58662917020825,0
203,01/05/2005 16:55:00,25.342215806948577,0
204,01/05/2005 17:00:00,25.893035112090953,0
205,01/05/2005 17:05:00,26.322918075329373,0
206,01/05/2005 17:10:00,26.87881873937527,0
207,01/05/2005 17:15:00,27.250774211113477,0
208,01/05/2005 17:20:00,28.186760521143224,0
209,01/05/2005 17:25:00,28.375278936464092,0
210,01/05/2005 17:30:00,28.626806202188696,0
211,01/05/2005 17:35:00,29.19490212760306,0
212,01/05/2005 17:40:00,30.2116820441989,0
213,01/05/2005 17:45:00,31.432224452826187,0
214,01/05/2005 17:50:00,31.625824227050575,0
