,DateChar,Flow,Quality
0,01/05/2005 00:00:00,4.687,0
1,01/05/2005 00:05:00,4.671455923289417,0
2,01/05/2005 00:10:00,4.671455923289417,0
3,01/05/2005 00:15:00,4.701680516893328,0
4,01/05/2005 00:20:00,4.671455923289417,0
5,01/05/2005 00:25:00,4.701680516893328,0
6,01/05/2005 00:30:00,4.701680516893328,0
7,01/05/2005 00:35:00,4.701680516893328,0
8,01/05/2005 00:40:00,4.716361033786655,0
9,01/05/2005 00:45:00,4.731905110497237,0
10,01/05/2005 00:50:00,4.731905110497237,0
11,01/05/2005 00:55:00,4.746585627390566,0
12,01/05/2005 01:00:00,4.762129704101148,0
13,01/05/2005 01:05:00,4.776810220994475,0
14,01/05/2005 01:10:00,4.776810220994475,0
15,01/05/2005 01:15:00,4.7923542977050575,0
16,01/05/2005 01:20:00,4.80789837441564,0
17,01/05/2005 01:25:00,4.822578891308968,0
18,01/05/2005 01:30:00,4.838122968019549,0
19,01/05/2005 01:35:00,4.869211121440713,0
20,01/05/2005 01:40:00,4.884755198151296,0
21,01/05/2005 01:45:00,4.914979791755206,0
22,01/05/2005 01:50:00,4.962475581704208,0
23,01/05/2005 01:55:00,4.931387428283043,0
24,01/05/2005 02:00:00,4.962475581704208,0
25,01/05/2005 02:05:00,4.97801965841479,0
26,01/05/2005 02:10:00,4.993563735125372,0
27,01/05/2005 02:15:00,5.009107811835954,0
28,01/05/2005 02:20:00,5.025515448363791,0
29,01/05/2005 02:25:00,5.073011238312793,0
30,01/05/2005 02:30:00,5.121370588079048,0
31,01/05/2005 02:35:00,5.121370588079048,0
32,01/05/2005 02:40:00,5.169729937845305,0
33,01/05/2005 02:45:00,5.218952847428814,0
34,01/05/2005 02:50:00,5.268175757012325,0
35,01/05/2005 02:55:00,5.334669862940927,0
36,01/05/2005 03:00:00,5.351077499468763,0
37,01/05/2005 03:05:00,5.418435165214619,0
38,01/05/2005 03:10:00,5.434842801742456,0
39,01/05/2005 03:15:00,5.520335223650659,0
40,01/05/2005 03:20:00,5.572148812685933,0
41,01/05/2005 03:25:00,5.606691205376116,0
42,01/05/2005 03:30:00,5.693910746918827,0
43,01/05/2005 03:35:00,5.72845313960901,0
44,01/05/2005 03:40:00,5.815672681151721,0
45,01/05/2005 03:45:00,5.7984014848066305,0
46,01/05/2005 03:50:00,5.851078633659159,0
47,01/05/2005 03:55:00,5.94002529483638,0
48,01/05/2005 04:00:00,5.975431247343817,0
49,01/05/2005 04:05:00,6.028971956013599,0
50,01/05/2005 04:10:00,6.101510980662984,0
51,01/05/2005 04:15:00,6.174913565129622,0
52,01/05/2005 04:20:00,6.211183077454313,0
53,01/05/2005 04:25:00,6.24831614959626,0
54,01/05/2005 04:30:00,6.322582293880154,0
55,01/05/2005 04:35:00,6.3407170500425,0
56,01/05/2005 04:40:00,6.359715366022099,0
57,01/05/2005 04:45:00,6.4538433861028475,0
58,01/05/2005 04:50:00,6.490976458244794,0
59,01/05/2005 04:55:00,6.528973090203995,0
60,01/05/2005 05:00:00,6.566969722163196,0
61,01/05/2005 05:05:00,6.6248282299192525,0
62,01/05/2005 05:10:00,6.6248282299192525,0
63,01/05/2005 05:15:00,6.701685053654908,0
64,01/05/2005 05:20:00,6.721546929451764,0
65,01/05/2005 05:25:00,6.740545245431365,0
66,01/05/2005 05:30:00,6.838127504781131,0
67,01/05/2005 05:35:00,6.877851256374841,0
68,01/05/2005 05:40:00,6.916711448151297,0
69,01/05/2005 05:45:00,6.956435199745007,0
70,01/05/2005 05:50:00,6.996158951338717,0
71,01/05/2005 05:55:00,7.036746262749682,0
72,01/05/2005 06:00:00,7.117057325754357,0
73,01/05/2005 06:05:00,7.177506512962176,0
74,01/05/2005 06:10:00,7.177506512962176,0
75,01/05/2005 06:15:00,7.197368388759031,0
76,01/05/2005 06:20:00,7.2819972508499795,0
77,01/05/2005 06:25:00,7.328629480981726,0
78,01/05/2005 06:30:00,7.376125270930727,0
79,01/05/2005 06:35:00,7.446937175945601,0
80,01/05/2005 06:40:00,7.543655875478113,0
81,01/05/2005 06:45:00,7.5928787850616235,0
82,01/05/2005 06:50:00,7.6179220197620054,0
83,01/05/2005 06:55:00,7.6671449293455165,0
84,01/05/2005 07:00:00,7.717231398746281,0
85,01/05/2005 07:05:00,7.844174691882703,0
86,01/05/2005 07:10:00,7.921895075435614,0
87,01/05/2005 07:15:00,7.947801869953251,0
88,01/05/2005 07:20:00,7.947801869953251,0
89,01/05/2005 07:25:00,7.999615458988526,0
90,01/05/2005 07:30:00,7.999615458988526,0
91,01/05/2005 07:35:00,7.973708664470889,0
92,01/05/2005 07:40:00,7.921895075435614,0
