DateChar,Flow,Quality
01/05/2005 00:00:00,3.842123453883384,0
01/05/2005 00:05:00,3.818534413887022,0
01/05/2005 00:10:00,3.818534413887022,0
01/05/2005 00:15:00,3.8644019916577252,0
01/05/2005 00:20:00,3.818534413887022,0
01/05/2005 00:25:00,3.8644019916577252,0
01/05/2005 00:30:00,3.8644019916577252,0
01/05/2005 00:35:00,3.8644019916577252,0
01/05/2005 00:40:00,3.8866805294320668,0
01/05/2005 00:45:00,3.910269569428428,0
01/05/2005 00:50:00,3.910269569428428,0
01/05/2005 00:55:00,3.9325481072027695,0
01/05/2005 01:00:00,3.9561371471991302,0
01/05/2005 01:05:00,3.9784156849734718,0
01/05/2005 01:10:00,3.9784156849734718,0
01/05/2005 01:15:00,4.002004724969833,0
01/05/2005 01:20:00,4.025593764966194,0
01/05/2005 01:25:00,4.047872302740536,0
01/05/2005 01:30:00,4.071461342736897,0
01/05/2005 01:35:00,4.118639422729618,0
01/05/2005 01:40:00,4.142228462725981,0
01/05/2005 01:45:00,4.188096040496683,0
01/05/2005 01:50:00,4.260173662707787,0
01/05/2005 01:55:00,4.212995582715064,0
01/05/2005 02:00:00,4.260173662707787,0
01/05/2005 02:05:00,4.2837627027041485,0
01/05/2005 02:10:00,4.30735174270051,0
01/05/2005 02:15:00,4.330940782696871,0
01/05/2005 02:20:00,4.355840324915253,0
01/05/2005 02:25:00,4.427917947126357,0
01/05/2005 02:30:00,4.5013060715594815,0
01/05/2005 02:35:00,4.5013060715594815,0
01/05/2005 02:40:00,4.574694195992604,0
01/05/2005 02:45:00,4.649392822647748,0
01/05/2005 02:50:00,4.724091449302893,0
01/05/2005 02:55:00,4.825000120398439,0
01/05/2005 03:00:00,4.849899662616821,0
01/05/2005 03:05:00,4.952118835934385,0
01/05/2005 03:10:00,4.977018378152766,0
01/05/2005 03:15:00,5.1067580981327545,0
01/05/2005 03:20:00,5.185388231453958,0
01/05/2005 03:25:00,5.237808320334761,0
01/05/2005 03:30:00,5.3701690447587875,0
01/05/2005 03:35:00,5.42258913363959,0
01/05/2005 03:40:00,5.554949858063618,0
01/05/2005 03:45:00,5.528739813623217,0
01/05/2005 03:50:00,5.6086804491664415,0
01/05/2005 03:55:00,5.7436621780345085,0
01/05/2005 04:00:00,5.797392769137332,0
01/05/2005 04:05:00,5.8786439069025755,0
01/05/2005 04:10:00,5.988726093552263,0
01/05/2005 04:15:00,6.100118782423968,0
01/05/2005 04:20:00,6.1551598757488115,0
01/05/2005 04:25:00,6.211511471295674,0
01/05/2005 04:30:00,6.324214662389401,0
01/05/2005 04:35:00,6.351735209051823,0
01/05/2005 04:40:00,6.380566257936263,0
01/05/2005 04:45:00,6.523411000136451,0
01/05/2005 04:50:00,6.579762595683314,0
01/05/2005 04:55:00,6.637424693452198,0
01/05/2005 05:00:00,6.6950867912210805,0
01/05/2005 05:05:00,6.782890440096425,0
01/05/2005 05:10:00,6.782890440096425,0
01/05/2005 05:15:00,6.8995251378562115,0
01/05/2005 05:20:00,6.929666688962674,0
01/05/2005 05:25:00,6.958497737847115,0
01/05/2005 05:30:00,7.1065844889353835,0
01/05/2005 05:35:00,7.166867591148307,0
01/05/2005 05:40:00,7.22584019113921,0
01/05/2005 05:45:00,7.286123293352134,0
01/05/2005 05:50:00,7.346406395565056,0
01/05/2005 05:55:00,7.408,0
