,DateChar,Flow,Quality
0,01/05/2005 00:00:00,4.687,0
1,01/05/2005 00:05:00,4.675855041436464,0
2,01/05/2005 00:10:00,4.675855041436464,0
3,01/05/2005 00:15:00,4.697525794198895,0
4,01/05/2005 00:20:00,4.675855041436464,0
5,01/05/2005 00:25:00,4.697525794198895,0
6,01/05/2005 00:30:00,4.697525794198895,0
7,01/05/2005 00:35:00,4.697525794198895,0
8,01/05/2005 00:40:00,4.70805158839779,0
9,01/05/2005 00:45:00,4.719196546961326,0
10,01/05/2005 00:50:00,4.719196546961326,0
11,01/05/2005 00:55:00,4.729722341160222,0
12,01/05/2005 01:00:00,4.740867299723757,0
13,01/05/2005 01:05:00,4.751393093922652,0
14,01/05/2005 01:10:00,4.751393093922652,0
15,01/05/2005 01:15:00,4.762538052486188,0
16,01/05/2005 01:20:00,4.773683011049724,0
17,01/05/2005 01:25:00,4.784208805248619,0
18,01/05/2005 01:30:00,4.795353763812155,0
19,01/05/2005 01:35:00,4.817643680939226,0
20,01/05/2005 01:40:00,4.828788639502763,0
21,01/05/2005 01:45:00,4.8504593922651935,0
22,01/05/2005 01:50:00,4.884513432320443,0
23,01/05/2005 01:55:00,4.86222351519337,0
24,01/05/2005 02:00:00,4.884513432320443,0
25,01/05/2005 02:05:00,4.895658390883978,0
26,01/05/2005 02:10:00,4.906803349447514,0
27,01/05/2005 02:15:00,4.9179483080110495,0
28,01/05/2005 02:20:00,4.929712430939227,0
29,01/05/2005 02:25:00,4.963766470994475,0
30,01/05/2005 02:30:00,4.998439675414365,0
31,01/05/2005 02:35:00,4.998439675414365,0
32,01/05/2005 02:40:00,5.033112879834254,0
33,01/05/2005 02:45:00,5.0684052486187845,0
34,01/05/2005 02:50:00,5.1036976174033155,0
35,01/05/2005 02:55:00,5.151373273480663,0
36,01/05/2005 03:00:00,5.16313739640884,0
37,01/05/2005 03:05:00,5.211432216850829,0
38,01/05/2005 03:10:00,5.2231963397790055,0
39,01/05/2005 03:15:00,5.284493611878453,0
